topic	tweet_id	tweet_url	tweet_text	class_label
COVID-19	1258429705423896577	http://twitter.com/user/status/1258429705423896577	Медиите: COVID-19 зарази 210 държави. Google: В света съществуват 195 държави.	harmful
COVID-19	1277678737635631112	http://twitter.com/user/status/1277678737635631112	„В условията на криза от COVID-19, бизнес климатът у нас се подобрява за втори пореден мес... https://t.co/lPqHwvMjms	no_not_interesting
COVID-19	1251208736359800832	http://twitter.com/user/status/1251208736359800832	“Фаза 3“ е в действие: Лекуват COVID-19 с медикамент на Gilead Sciences https://t.co/m3MO95zyze	yes_discusses_cure
COVID-19	1261579242443243520	http://twitter.com/user/status/1261579242443243520	Проучвания показват, че няма полза от хидроксихлорохин при COVID-19 https://t.co/7VcSZJFlTE чрез @centerprh	yes_discusses_cure
COVID-19	1256955427989925888	http://twitter.com/user/status/1256955427989925888	Още 7 нови случая на COVID-19 у нас, почина мъж страдал от онкологич... https://t.co/mduWwQ4Kpn	harmful
COVID-19	1290287792803569664	http://twitter.com/user/status/1290287792803569664	Престъпна безотговорност на управляващите, които не изпълняват адекватни мерки за опазване здравето и живота на най-уязвимите български граждани! #ОСТАВКА Половината от новите заразени с Covid-19 са от дом за възрастни хора https://t.co/yTCPVAoUUf	yes_blame_authorities
COVID-19	1251436537100881921	http://twitter.com/user/status/1251436537100881921	COVID-19: Засилване на отговора на ЕС за облекчаване на последиците от кризата https://t.co/psxcO4cIua via @Europarl_BG	no_not_interesting
COVID-19	1299859252547325954	http://twitter.com/user/status/1299859252547325954	COVID-19 в България: 169 нови случая, 195 излекувани и 7 починали... https://t.co/9SXxho8fO4	harmful
COVID-19	1285586200183570434	http://twitter.com/user/status/1285586200183570434	Франция очаква втора вълна на COVID-19 от октомври https://t.co/RcfabfMHIU	harmful
COVID-19	1295945515994144770	http://twitter.com/user/status/1295945515994144770	I just posted Учени: Не всички маски пазят от COVID-19, забравете за шаловете on Reddit https://t.co/8IGWkFSMsY	harmful
COVID-19	1252822585588383747	http://twitter.com/user/status/1252822585588383747	(COVID-19 засили влиянието на мафията в #Италия) от Зарата - Новини - https://t.co/ShPLncfl4W #новини #COVID19 #Италия #мафия https://t.co/x173GDednx	harmful
COVID-19	1243971011768455170	http://twitter.com/user/status/1243971011768455170	ПРОБИВ: Русия публикува списък с лекарства за лечение на Covid-19 https://t.co/1BBZVUvODF	yes_discusses_cure
COVID-19	1269883523588112384	http://twitter.com/user/status/1269883523588112384	(#лекарства за високо кръвно може да предпазват от тежка форма на COVID-19) от Зарата - Новини - https://t.co/3aBJfrQ4ur #новини #COVID19 #лекарства https://t.co/QtSPBIrn6E	yes_discusses_cure
COVID-19	1265639797021986816	http://twitter.com/user/status/1265639797021986816	СЗО временно прекратява тестовете за хидроксихлорохин за COVID-19, Нигерия продължава с изпитването https://t.co/5zV7gZGD2y	yes_discusses_cure
COVID-19	1239437841735745537	http://twitter.com/user/status/1239437841735745537	Корейски учени успешно произведоха антиген за ваксина срещу COVID-19 https://t.co/Z9MXrGcmyF	yes_discusses_cure
COVID-19	1256466305093378048	http://twitter.com/user/status/1256466305093378048	Борбата с COVID-19 ще продължи 2 години, сценариите са 3 https://t.co/AfSdWwNOJJ #flagman via @FlagmanBG	harmful
COVID-19	1250802045118013440	http://twitter.com/user/status/1250802045118013440	Хлорохин e причинил смъртта на 11 болни с COVID-19 в Бразилия https://t.co/ehvMzRwwbx чрез @centerprh	no_not_interesting
COVID-19	1281069201600503808	http://twitter.com/user/status/1281069201600503808	Всичко е точно! Здравните власти най-после отговориха на „Конкурент“ за укриване на зараза с Covid-19 : https://t.co/odbEXBdbGT https://t.co/LBmvpZNNo5	harmful
COVID-19	1261916412018331653	http://twitter.com/user/status/1261916412018331653	Български лекар от Ню Йорк: В България ще има втора вълна от COVID-19 https://t.co/5cjMFMFsGt	harmful
COVID-19	1255864577025290245	http://twitter.com/user/status/1255864577025290245	#СЗО: #Швеция без #карантина може да е модел за връщане към нормален живот. Организацията отрече да има усложнения при децата, преболедували #коронавирус https://t.co/7pLEoDgkqn #Covid19 #Covid_19 #здраве #здравеопазване	yes_discusses_action_taken
COVID-19	1230181822123868160	http://twitter.com/user/status/1230181822123868160	"@kohynorcheto @kap1t0 А може и много тривиално да се окаже лечението. Но също така и без особен ""профит"" за фарм индустрията... https://t.co/FQ7qXPqK4y"	yes_discusses_cure
COVID-19	1295323873840250880	http://twitter.com/user/status/1295323873840250880	Доц. Кунчев коментира руската ваксина срещу COVID-19 и мерките срещу вируса в училищата https://t.co/z7snyVfmkh	yes_discusses_cure
